10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,15.625
150,0
160,0
170,15.625
180,0
190,15.625
200,0
210,15.625
220,0
230,15.625
240,15.625
250,15.625
260,15.625
270,15.625
280,15.625
290,15.625
300,31.25
310,15.625
320,31.25
330,15.625
340,15.625
350,31.25
360,31.25
370,46.875
380,31.25
390,46.875
400,46.875
410,46.875
420,31.25
430,46.875
440,46.875
450,46.875
460,46.875
470,46.875
480,62.5
490,62.5
500,62.5
510,62.5
520,62.5
530,62.5
540,93.75
550,93.75
560,78.125
570,78.125
580,93.75
590,78.125
600,93.75
610,93.75
620,93.75
630,125
640,140.625
650,109.375
660,109.375
670,109.375
680,109.375
690,125
