10,0
20,0
30,0
40,0
50,0
60,0
70,15.625
80,0
90,0
100,0
110,0
120,0
130,0
140,15.625
150,0
160,0
170,15.625
180,0
190,15.625
200,15.625
210,15.625
220,15.625
230,15.625
240,15.625
250,15.625
260,31.25
270,15.625
280,15.625
290,31.25
300,31.25
310,31.25
320,46.875
330,46.875
340,46.875
350,46.875
360,46.875
370,78.125
380,62.5
390,78.125
400,78.125
410,93.75
420,93.75
430,93.75
440,109.375
450,125
460,125
470,156.25
480,140.625
490,171.875
500,187.5
510,171.875
520,171.875
530,171.875
540,187.5
550,203.125
560,218.75
570,250
580,265.625
590,281.25
600,265.625
610,296.875
620,343.75
630,328.125
640,359.375
650,343.75
660,343.75
670,359.375
680,359.375
690,375
