10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,15.625
160,0
170,0
180,0
190,15.625
200,0
210,0
220,15.625
230,0
240,15.625
250,0
260,15.625
270,0
280,15.625
290,0
300,15.625
310,15.625
320,0
330,15.625
340,15.625
350,15.625
360,15.625
370,15.625
380,15.625
390,15.625
400,15.625
410,15.625
420,15.625
430,15.625
440,15.625
450,31.25
460,15.625
470,15.625
480,15.625
490,31.25
500,15.625
510,15.625
520,31.25
530,31.25
540,31.25
550,31.25
560,31.25
570,31.25
580,31.25
590,31.25
600,62.5
610,31.25
620,46.875
630,31.25
640,46.875
650,46.875
660,46.875
670,46.875
680,46.875
690,46.875
