10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,15.625
130,0
140,15.625
150,15.625
160,15.625
170,15.625
180,15.625
190,31.25
200,31.25
210,31.25
220,31.25
230,46.875
240,46.875
250,46.875
260,78.125
270,62.5
280,93.75
290,93.75
300,125
310,109.375
320,125
330,140.625
340,140.625
350,171.875
360,171.875
370,171.875
380,203.125
390,218.75
400,250
410,250
420,281.25
430,312.5
440,296.875
450,343.75
460,359.375
470,375
480,390.625
490,453.125
500,468.75
510,484.375
520,500
530,500
540,562.5
550,656.25
560,640.625
570,656.25
580,687.5
590,718.75
600,765.625
610,875
620,875
630,937.5
640,984.375
650,1000
660,1015.62
670,1062.5
680,1140.62
690,1203.12
