10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
190,0
200,0
210,0
220,0
230,0
240,0
250,0
260,0
270,15.625
280,0
290,15.625
300,0
310,15.625
320,15.625
330,15.625
340,15.625
350,15.625
360,15.625
370,15.625
380,15.625
390,31.25
400,15.625
410,15.625
420,31.25
430,31.25
440,15.625
450,31.25
460,31.25
470,0
480,31.25
490,31.25
500,31.25
510,31.25
520,31.25
530,46.875
540,46.875
550,46.875
560,46.875
570,31.25
580,46.875
590,46.875
600,46.875
610,46.875
620,31.25
630,46.875
640,46.875
650,62.5
660,46.875
670,62.5
680,62.5
690,46.875
700,62.5
