10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,15.625
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,15.625
190,0
200,0
210,0
220,15.625
230,0
240,15.625
250,0
260,15.625
270,15.625
280,0
290,15.625
300,15.625
310,15.625
320,15.625
330,15.625
340,31.25
350,15.625
360,31.25
370,31.25
380,15.625
390,31.25
400,31.25
410,31.25
420,46.875
430,31.25
440,46.875
450,46.875
460,46.875
470,46.875
480,62.5
490,62.5
500,62.5
510,78.125
520,62.5
530,78.125
540,78.125
550,78.125
560,93.75
570,125
580,109.375
590,93.75
600,109.375
610,125
620,109.375
630,140.625
640,140.625
650,156.25
660,140.625
670,140.625
680,156.25
690,156.25
